,Unnamed: 0,Title,Genre,Network,Summary,Year,Rating,Metascore,Votes,Runtime,Actors
536,536,Healer,"['Romance', 'Comedy', 'Action', 'Thriller']",KBS2,"Kim Moon Ho (<a href=""http://star.koreandrama.org/?p=861"" target=""_blank"">Yoo Ji Tae</a>) is a popular reporter at major broadcasting company. One day, he learns the truth of a case that took place in the past. He intentionally approaches people who are related to the case and helps them. While doing so, he agonizes over the truth and beliefs.</p><p>Meanwhile, with the help of Kim Moon Ho, internet reporter Chae Young Shin (<a href=""http://star.koreandrama.org/?p=1194"" target=""_blank"">Park Min Young</a>) and Seo Jung Hoo (<a href=""http://star.koreandrama.org/?p=1442"" target=""_blank"">Ji Chang Wook</a>), known as Ì¢‰âÂÒHealer,Ì¢‰âÂå grow into real reporters.",20142015,8.5,,3366,60 min,"Chang-Wook Ji, Min-Young Park, Tae-mi, Ji-won Do"
537,537,Valid Love,"['Romance', 'Family']",tvN,"Jang Hee Tae (<a href=""http://star.koreandrama.org/?p=16"" target=""_blank"">Uhm Tae Woong</a>) met his future wife, Kim Il Ri (<a href=""http://star.koreandrama.org/?p=1334"" target=""_blank"">Lee Si Young</a>) when he worked as a temporary biology teacher at an all girls high school. Il Ri was a student there.</p><p>Now, Hee Tae works as a fishery researcher and spends his days in a typical marriage. One day, he learns that his wife is having an affair with a carpenter, Kim Joon (<a href=""http://star.koreandrama.org/?p=5754"" target=""_blank"">Lee Soo Hyuk</a>). He becomes angry for the first time, but decides to keep his family and wife.",20142015,6.8,,40,,"Tae-woong Eom, Si-young Lee, Soo-hyuk Lee, Yeo-jin Choi"
538,538,"Only You, My Love","['Family', 'Romance', 'Comedy']",,"The birth of multi-family living under the same roof!</p><p>There is a tremendous growth in the number of single households and people who choose to live in a shared house for economic reasons.</p><p>A woman who used to be a producer but ended up being a market vendor; a middle aged woman abandoned by her father and family; a single daddy and a foreigner; people with different stories are gathered under the same roof in attempts to save money.</p><p>Among them, a daughter and a wife feeling left out by their families embrace the wounded hearts of each other. This drama features people from different backgrounds becoming a family and reminds audience what the true meaning of family in this generation is. (<a href=""http://kbsworld.kbs.co.kr/programs/programs_intro.html?no=876"" target=""_blank"">Source</a>)",,,,,,
539,539,Dr. Frost,"['Crime', 'Thriller', 'Mystery']",OCN,"Based on the webcomic series <a href=""http://ko.wikipedia.org/wiki/%EB%8B%A5%ED%84%B0_%ED%94%84%EB%A1%9C%EC%8A%A4%ED%8A%B8"" target=""_blank""><em>Ì¢‰âÂÒÌÇ‰Û_å´Ì_‰Û_å¡ Ì_‰Û‰Û_ÌÇåÁÒÌÂÊå_Ì_Êåü / Dr. FrostÌ¢‰âÂå</em></a> by <a href=""http://ko.wikipedia.org/wiki/%EC%9D%B4%EC%A2%85%EB%B2%94_(%EB%A7%8C%ED%99%94%EA%B0%80)"" target=""_blank"">Ì¢‰âÂÒÌÂåå«ÌÂå¢‰Û_ÌÇå_‰Û / Lee Jong BumÌ¢‰âÂå</a> which was first published on 2011-Feb-2 via Ì¢‰âÂÒ<a href=""http://comic.naver.com/webtoon/list.nhn?titleId=293523&amp;no=2&amp;weekday=wed"" target=""_blank"">cartoon.media.naver.com</a>Ì¢‰âÂÒ.</p><p>Baek Nam Bong (<a href=""http://star.koreandrama.org/?p=877"" target=""_blank"">Song Chang Ui</a>) is known as Dr. Frost. He became a professor in psychology at early age. He is extremely bright, but he has difficulties sympathizing with others due to an injury to his frontal lobe as a child. During the day, he now works as a counselor at the campus counseling center and at night he works as a bartender. He then begins to work with a teaching assistant, Yoon Sung Ah (<a href=""http://star.koreandrama.org/?p=6703"" target=""_blank"">Jung Eun Chae</a>) at the counseling center. Yoon Sung Ah is enthusiastic with the clients needing counseling. They work together to solve problems who go there for help.",,,,,,
540,540,Swedish Laundry,"['Fantasy', 'Romance', 'Comedy']","MBC every1, MBC Drama Net, MBC Music, MBC QueeN","This is a drama about a girl who has the ability to see peopleÌ¢‰âÂ‰ã¢s worries about love, friendship and employment.</p><p>When Kim Bom (<a href=""http://star.koreandrama.org/song-ha-yoon/"" target=""_blank"">Song Ha Yoon</a>) was young, she had a hard time due to her smart siblings. She couldnÌ¢‰âÂ‰ã¢t get any attention from her family or those around her. Now, She runs Sweden Laundry and she possesses supernatural powers allowing her to read her clientÌ¢‰âÂ‰ã¢s worries through their laundry. With her powers, she tries to solve their worries. Meanwhile, Yong Soo Chul (<a href=""http://star.koreandrama.org/?p=42284"" target=""_blank"">Changjo</a>) is a man who chases his dreams while making lots of mistakes along the way.",,,,,,
541,541,The KingÌ¢‰âÂ‰ã¢s Face,"['Historical', 'Action', 'Thriller', 'Romance']",KBS2,,20142015,7.4,,60,,"In-Guk Seo, Yun-hie Jo, Sung-Jae Lee, Seong-rok Sin"
542,542,Pinocchio,"['Fantasy', 'Romance', 'Family']",SBS,"It is 2000, and Ki Ha Myung (<a href=""http://star.koreandrama.org/?p=8363"" target=""_blank"">Nam Da Reum</a>) is leading a happy life with his parents and older brother Jae Myung (<a href=""http://star.koreandrama.org/?p=26270"" target=""_blank"">Yoon Kyun Sang</a>), until his father Ki Ho Sang (<a href=""http://star.koreandrama.org/?p=12785"" target=""_blank"">Jung In Ki</a>), the captain of the firefighting squad, dies in a factory explosion during a rescue attempt along with several of his men. When Ho sangÌ¢‰âÂ‰ã¢s body is initially missing, the media <a href=""http://en.wikipedia.org/wiki/Sensationalism"" target=""_blank"">sensationalizes</a> the case by <a href=""http://en.wikipedia.org/wiki/Scapegoating"" target=""_blank"">scapegoating</a> him. In a battle for ratings, cold and calculating MSC reporter Song Cha Ok (<a href=""http://star.koreandrama.org/?p=26784"" target=""_blank"">Jin Kyung</a>) alleges that Ho Sang survived the blast, and is currently in hiding because he was responsible for the deaths of his men. This causes the Ki family to become <a href=""http://en.wikipedia.org/wiki/Outcast_(person)"" target=""_blank"">outcasts</a> in their neighborhood and objects of national scorn. Ha MyungÌ¢‰âÂ‰ã¢s mother attempts to kill herself and her younger son by jumping off a cliff, and Jae Myung blames their deaths on the media, particularly Cha Ok.</p><p>But Ha Myung is alive, having been rescued from the water by Choi Gong Pil (<a href=""http://star.koreandrama.org/?p=988"" target=""_blank"">Byun Hee Bong</a>), a kindly elderly man who lives on Hyangri Island. Gong Pil, who may either have <a href=""http://en.wikipedia.org/wiki/Alzheimer%27s_disease"" target=""_blank"">AlzheimerÌ¢‰âÂ‰ã¢s disease</a> or trauma-induced memory loss, believes that Ha Myung is his older son Choi Dal Po, a simpleton who had died thirty years ago. Ha Myung, who has no one else in the world, embraces the deception and treats Gong Pil as his father. Gong Pil officially adopts Ha Myung, now named Dal Po, and places him in the family register as his eldest son. So five months later, when Gong PilÌ¢‰âÂ‰ã¢s younger son Choi Dal Pyung (<a href=""http://star.koreandrama.org/?p=17275"" target=""_blank"">Shin Jung Geun</a>) moves to the island with his daughter Choi In Ha (<a href=""http://star.koreandrama.org/?p=24933"" target=""_blank"">Noh Jung Ui</a>), they are flabbergasted to be told by Gong Pil to address a mere boy as their Ì¢‰âÂÒolder brotherÌ¢‰âÂå and Ì¢‰âÂÒuncle,Ì¢‰âÂå respectively. In Ha has Ì¢‰âÂÒPinocchio syndrome,Ì¢‰âÂå which causes her to <a href=""http://en.wikipedia.org/wiki/Hiccup"" target=""_blank"">hiccup</a> whenever she tells a lie. She idolizes her mother, and hates living on the island after her parentsÌ¢‰âÂ‰ã¢ divorce. The fledgling friendship between Dal Po and In Ha is dashed, however, when he learns that In HaÌ¢‰âÂ‰ã¢s mother is none other than Song Cha Ok.</p><p>Five years later, Dal Po (<a href=""http://star.koreandrama.org/?p=5064"" target=""_blank"">Lee Jong Suk</a>) and In Ha (<a href=""http://star.koreandrama.org/?p=278"" target=""_blank"">Park Shin Hye</a>) are high school seniors and classmates at their small town high school in 2005. Dal Po, who is actually a genius, pretends to be dumb (like the real Dal Po) and gets all zeroes in his test scores. With his last place class standing and scruffy, country bumpkin hair, Dal Po is friendless at school while In Ha is the most popular girl. Dal Po secretly likes In Ha, and he is forced to join a televised quiz show at first to prevent an admirer from confessing to her on national TV, then later to protect her from losing a bet. At the TV studio, he runs into the show producer Hwang Gyo Dong (<a href=""http://star.koreandrama.org/?p=1208"" target=""_blank"">Lee Pil Mo</a>), who had been a YGN reporter and one of Cha OkÌ¢‰âÂ‰ã¢s rivals, but changed careers after what happened to the Ki family. After seeing Dal Po on TV, and knowing that her Pinocchio syndrome limits her career choices, In Ha decides to become a journalist.</p><p>In passionate pursuit of the truth, In Ha and Dal Po later become newbie reporters at a current affairs news desk. Among their colleagues are Seo Bum Jo (<a href=""http://star.koreandrama.org/?p=5257"" target=""_blank"">Kim Young Kwang</a>), who comes from a rich chaebol family, and  Yoon Yoo Rae (<a href=""http://star.koreandrama.org/?p=24433"" target=""_blank"">Lee Yoo Bi</a>), once an idol <a href=""http://en.wikipedia.org/wiki/Sasaeng_fan"" target=""_blank"">sasaeng fan</a> who now uses those obsessive and determined traits in her new job. (<a href=""http://en.wikipedia.org/wiki/Pinocchio_(2014_TV_series)"" target=""_blank"">Source</a>)",20142015,8.2,,3011,59 min,"Jong-Suk Lee, Shin-Hye Park, Hee-Bong Byun, Kyung Jin"
543,543,Love Frequency 37.2,"['Romance', 'Comedy']",MBC every1,"In Love Frequency 37.2, 37.2 degrees Celsius is the same temperature in which one falls in love.</p><p>A radio DJ that also holds a doctorate in psychology, DJ Captain (<a href=""http://star.koreandrama.org/?p=40930"" target=""_blank"">Yoon Gun</a>) hosts the show Ì¢‰âÂÒPirates RadioÌ¢‰âÂå on an underground frequency, where his listeners call in to seek his advice on love, from memories of first love to relationship issues, and so on. Each episode covers a new love story, but DJ Captain isnÌ¢‰âÂ‰ã¢t without his own secrets and story.",2014,,,,60 min,"Yoon-So Choi, Yoon Gun, Jin Hyun-Bin, Ah Young"
544,544,SOS Save Me,"['Romance', 'Melodrama', 'Family']",KBS-N,"A romance drama about different kinds of unfortunate love; a half brother and sister who begin their ill-fated first love, love between a teacher and a student and a couple that faces death after finally reuniting after 25 years of separation. It will honestly and passionately depict forbidden love and painful memories of first love.</p><p>",,,,,,
545,545,Love &amp; Secret,"['Romance', 'Family', 'Melodrama']",KBS2,"Chun Sung Woon (<a href=""http://star.koreandrama.org/?p=120"" target=""_blank"">Kim Heung Soo</a>) is the director of a large fashion company and he is a cold-blooded man. He then meets Han Ah Reum (<a href=""http://star.koreandrama.org/?p=14220"" target=""_blank"">Shin So Yool</a>) who is a single mother and fall in love to her. Due to Han Ah Reum and her daughter, Chun Sung Woon turns more humane and becomes a strong support for them.",2019,7.9,,12,,"Chae-Yeon Jung, Jinyoung Jung, Ji Soo"
546,546,Mr. Back,"['Fantasy', 'Romance', 'Comedy']",MBC,,,,,,,
547,547,Stormy Woman,"['Melodrama', 'Family', 'Romance']",MBC,"Hang Jung Im (<a href=""http://star.koreandrama.org/?p=274"" target=""_blank"">Park Sun Young</a>) lives in an ordinary life as a wife and mother. However, Her life have problem when her friend has an affair with her husband and she loses her daughter after that.",20142015,,,,,"Park Joon Hyuk, Woo-Sung Hyun, Seonwoo Jae-Deok, Lee Joo-Shil"
548,548,Love Cells,"['Romance', 'Comedy', 'Fantasy']",NAVER tvcast,"This Web drama is based on the popular Webtoon <em>Ì¢‰âÂÒ<a href=""http://comic.naver.com/webtoon/list.nhn?titleId=191347"" target=""_blank"">Love Cells</a>Ì¢‰âÂÒ</em> by <em>Ì¢‰âÂÒÌ»å_‰âÂÌÇå»‰Û_Ì_èÏ‰Û_ (Kim Myung Hyun)Ì¢‰âÂå</em> which was published from 2010-July-21 to 2010-Sep-22.</p><p>This is a drama about a man whoÌ¢‰âÂ‰ã¢s born solo attempts to seduce a girl group star!</p><p>A Ì¢‰âÂå_love cellÌ¢‰âÂå_ cat that looks like a human, Navi (<a href=""http://star.koreandrama.org/?p=1850"" target=""_blank"">Kim Yoo Jung</a>) teaching love to Ma Dae Choong (<a href=""http://star.koreandrama.org/?p=42060"" target=""_blank"">Park Sun Ho</a>), who is determined to revive his dying love cells with an extraordinary romance, particularly with top star, Seo Rin (<a href=""http://star.koreandrama.org/?p=8650"" target=""_blank"">Nam Ji Hyun</a>).",2014,6,,74,,"Sun-Ho Park, Yoo-Jeong Kim, Joon Park, Ji-Hyun Nam"
549,549,Birth of a Beauty,"['Romance', 'Comedy']",SBS,"This is a drama about a womanÌ¢‰âÂ‰ã¢s world changes after she loses weight.</p><p>Han Tae Hee (<a href=""http://star.koreandrama.org/?p=1036"" target=""_blank"">Joo Sang Wook</a>) is the heir of a large company. He is suffering from a broken heart syndrome due to a psychological shock. To get the woman he loves back, he completely changes an unattractive and overweight Sa Geum Ran (<a href=""http://star.koreandrama.org/?p=8666"" target=""_blank"">Ha Jae Sook</a>) to beautiful Sara (<a href=""http://star.koreandrama.org/?p=408"" target=""_blank"">Han Ye Seul</a>). In the process, Han Tae Hee falls in love with Sara.",20142015,7.2,,500,,"Ye-seul Han, Gyo-jin In, Sang-uk Joo, Gyu-Woon Jung"
550,550,Pride and Prejudice,"['Legal', 'Romance']",MBC,"A legal drama about team of young and passionate prosecutors who banded together to fight against injustice and oppression that befall weak and poor people. Besides face many hardships from higher authority, they also learn to cooperate and adjust with the clash of different personalities and backgrounds.",20142015,7.2,,92,,"Choi Jin-Hyuk, Jin-hee Baek, Min-su Choi, Woo-sik Choi"
551,551,Family Secrets,"['Revenge', 'Melodrama', 'Family']",tvN,,20142015,,,,,"Jung-hoon Ahn, Hwa-yeon Cha, Yong-min Choi, Ryu Hyo-Young"
552,552,Dodohara,"['Romance', 'Comedy']",SBS Plus,"This is a comedy drama about one man and two women who running a online fashion shop.</p><p>Fashion can be a tough industry to break into and make a living at. The sassy So Ra Hee (<a href=""http://star.koreandrama.org/?p=14220"" target=""_blank"">Shin So Yool</a>) has been working as a clothing wholesaler at Dongdaemun, a fashion mecca in Seoul, for 10 years but dreams of doing more in fashion. Sweet Hong Ha Ra (<a href=""http://star.koreandrama.org/?p=42047"" target=""_blank"">Yoo Ra</a>) works odd jobs and tries to make enough money to feed her clothing habit. When the two women meet Ì¢‰âÂ‰ÛÏ through Ha RaÌ¢‰âÂ‰ã¢s boyfriend, Noh Chul (<a href=""http://star.koreandrama.org/?p=15396"" target=""_blank"">Yoo Min Kyu</a>), who happens to be Ra HeeÌ¢‰âÂ‰ã¢s ex-boyfriend Ì¢‰âÂ‰ÛÏ they decide to launch an online shopping mall together. Can the women find success through e-commerce and realize their dreams in the fashion industry?",2014,6,,19,,"Mi-ri Gyeon, Se-Won Ko, Yoo Min-Kyu, So-yul Shin"
553,553,The Legendary Witch,"['Family', 'Romance']",MBC,"This drama is about four female inmates in Room 10 of the Chungjoo WomenÌ¢‰âÂ‰ã¢s Prison who are charged with murder, fraud, stock manipulation, and attempted murder. These Four women are Moon Soo In (<a href=""http://star.koreandrama.org/?p=412"" target=""_blank"">Han Ji Hye</a>), Shim Bok Nyuh (<a href=""http://star.koreandrama.org/?p=1066"" target=""_blank"">Go Doo Shim</a>), Son Poong Geum (<a href=""http://star.koreandrama.org/?p=1330"" target=""_blank"">Oh Hyun Kyung</a>) and Seo Mi Oh (<a href=""http://star.koreandrama.org/?p=28964"" target=""_blank"">Ha Yeon Soo</a>).</p><p>After being released, with the baking knowledge learned from the prison, they join to open a bakery shop which eventually compete against a large bakery company run by a conglomerate.",20142015,7.3,,29,55 min,"Ji-hye Han, Jeong-su Byeon, Sang-woo Do, Seok-jin Ha"
554,554,Liar Game,"['Mystery', 'Thriller']",tvN,"Based on the manga series <em>Ì¢‰âÂÒ<a href=""http://zh.wikipedia.org/wiki/LIAR_GAME"" target=""_blank"">Liar Game</a>Ì¢‰âÂÒ</em> by <a href=""http://en.wikipedia.org/wiki/Shinobu_Kaitani"" target=""_blank"">Shinobu Kaitani</a> which was first published on 2005 in Japanese magazine <em>Ì¢‰âÂèÏ<a href=""http://en.wikipedia.org/wiki/Weekly_Young_Jump"" target=""_blank"">Weekly Young Jump</a>Ì¢‰âÂèÏ</em>.</p><p>This drama is about various contestants take part in a game show with a prize of 10 billion won wherein contestants are encouraged to cheat and lie. The contestants who able to cheat the others will wins the prize but debt if he/she loses the game. Contestants include genius swindler Cha Woo Jin (<a href=""http://star.koreandrama.org/?p=1079"" target=""_blank"">Lee Sang Yoon</a>) and naive college student Nam Da Jung (<a href=""http://star.koreandrama.org/?p=1179"" target=""_blank"">Kim So Eun</a>). Meanwhile, Kang Do Young (<a href=""http://star.koreandrama.org/?p=883"" target=""_blank"">Shin Sung Rok</a>) will play the MC and planner of this game show.",2014,7.9,,339,,"Su-yeon Cha, Jin-ho Choi, Hyo-Seob Eom, Jae-yoon Jo"
555,555,Modern Farmer,"['Romance', 'Musical', 'Comedy', 'Family']",SBS,"This is a comedy drama about a a rock band name Ì¢‰âÂÒExcellent SoulsÌ¢‰âÂå which return to farming land after doing experiment in music. The band members consists of Lee Min Ki (<a href=""http://star.koreandrama.org/?p=1383"" target=""_blank"">Lee Hong Ki</a>), Kang Hyuk (<a href=""http://star.koreandrama.org/?p=12793"" target=""_blank"">Park Min Woo</a>), Yoo Han Chul (<a href=""http://star.koreandrama.org/?p=1340"" target=""_blank"">Lee Shi Un</a>) and Han Ki Joon (<a href=""http://star.koreandrama.org/?p=30832"" target=""_blank"">Kwak Dong Yun</a>).",2014,7.3,,134,,"Hong-ki Lee, Min Woo Park, Si-eon Lee, Dong-yeon Kwak"
556,556,Rosy Lovers,"['Family', 'Romance']",,"This drama is about the main character who suffering a setback at a young age, and that person is able to get back up and strives for happiness.",20142015,7.4,,17,,"Hyo-jeong Ban, Mi-hee Chang, Phillip Choi, Ji-Sang Han"
557,557,Misaeng,['Comedy'],tvN,"Based on the webcomic <em>Ì¢‰âÂÒMisaengÌ¢‰âÂå</em> by Yoon Tae Ho which was published from 2012-Jan-20 to 2013-Oct-14 via <a href=""http://webtoon.daum.net/webtoon/view/miseng#1"" target=""_blank"">cartoon.media.daum.net</a>. This drama follows the lives of ordinary salaryman in their workplace.</p><p>Jang Geu Rae (<a href=""http://star.koreandrama.org/?p=14366"" target=""_blank"">Siwan</a>) played the board game <a href=""http://en.wikipedia.org/wiki/Go_(game)"" target=""_blank"">Ì¢‰âÂÒbadukÌ¢‰âÂå</a> <em>(a strategy game somewhat like chess)</em> since he was a child. Playing the game was everything to him, but he failed to become a professional baduk player. Now he is thrown out into the real world. By an acquaintanceÌ¢‰âÂ‰ã¢s recommendation, He is able to begin to work at <em>Ì¢‰âÂÒOne InternationalÌ¢‰âÂå</em> as an intern and struggles to adapt working at a company.</p><p>Meanwhile, Ahn Young Yi (<a href=""http://star.koreandrama.org/?p=6394"" target=""_blank"">Kang So Ra</a>) is a competent and intelligent new intern and Jang Baek Ki (<a href=""http://star.koreandrama.org/?p=23619"" target=""_blank"">Kang Ha Neul</a>) is another co-worker. Oh Sang Sik (<a href=""http://star.koreandrama.org/?p=6480"" target=""_blank"">Lee Sung Min</a>) will play their boss.",2014,8.7,,631,60 min,"Si-wan Im, Sung-min Lee, So-ra Kang, Ha-Neul Kang"
558,558,Tomorrow Cantabile,"['Romance', 'Musical', 'Comedy']",KBS2,"This drama is adapted from the Japanese manga Ì¢‰âÂèÏ<em><a href=""http://en.wikipedia.org/wiki/Nodame_Cantabile"" target=""_blank"">Nodame Cantabile</a></em>Ì¢‰âÂèÏ by <a href=""http://en.wikipedia.org/wiki/Tomoko_Ninomiya"" target=""_blank"">Tomoko Ninomiya</a> which was first published in Japan by <a href=""http://en.wikipedia.org/wiki/Kodansha"" target=""_blank"">Kodansha</a> in the <a href=""http://en.wikipedia.org/wiki/Kiss_(magazine)"" target=""_blank"">Kiss (magazine)</a> from 2001-July-10 to 2009-October-10.</p><p>This drama is also a remake of the Japanese drama Ì¢‰âÂèÏ<em><a href=""http://ja.wikipedia.org/wiki/%E3%81%AE%E3%81%A0%E3%82%81%E3%82%AB%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%93%E3%83%AC_(%E3%83%86%E3%83%AC%E3%83%93%E3%83%89%E3%83%A9%E3%83%9E)"" target=""_blank"">Nodame Cantabile</a></em>Ì¢‰âÂèÏ starring by <a href=""http://en.wikipedia.org/wiki/Juri_Ueno"" target=""_blank"">Ueno Juri</a> and <a href=""http://en.wikipedia.org/wiki/Hiroshi_Tamaki"" target=""_blank"">Tamaki Hiroshi</a> which was broadcast from 2006-Oct-16 to 2006-Dec-25 on Fuji TV.</p><p>An elite meticulous musical genius and a messy out-of-control pianist. This unlike pair somehow matches up and together with a group of colorful young classical musicians and an eccentric world-famous conductor, they start to create the most unique wonderful world of music. They are all against the conventional orders and rules, and try to make the most of their lives with humor and passion for music. Each character has a special (or weird) story to tell and they confront with each other hard and unite strongly. Based on a popular comic, this is a hilarious comedy with brilliant young ensemble cast and full of great classical music.</p><p>Cha Yoo Jin (<a href=""http://star.koreandrama.org/?p=3982"" target=""_blank"">Joo Won</a>) is a third year student in a school of music majoring in piano and dreaming of becoming a world renowned conductor. He seems to be perfect with his good looks, natural born musical talent, and his father, who is a world renowned pianist. He is unable to travel to Europe due to a childhood trauma which gave him a fear of flying. Meanwhile, Seol Nae Il (<a href=""http://star.koreandrama.org/?p=1186"" target=""_blank"">Shim Eun Kyung</a>) is a free spirited and 4-dimensional character who is also a genius pianist. Due to her unpredictable personality, She causes all kinds of trouble, but when it comes to piano, she boasts exceptional talent. She constantly annoys perfectionist Cha Yoo Jin with her unique mental world but her lovely charms make her irresistible.",,,,,,
559,559,MotherÌ¢‰âÂ‰ã¢s Choice,['Family'],SBS,,,,,,,
560,560,Tears of Heaven,"['Melodrama', 'Family', 'Romance', 'Revenge']",MBN,"Yoon Cha Young (<a href=""http://star.koreandrama.org/?p=1286"" target=""_blank"">Hong Ah Reum</a>) is a daughter whoÌ¢‰âÂ‰ã¢d once believed that a motherÌ¢‰âÂ‰ã¢s love was like heaven. She then learns that she was abandoned by her own mother,  Yoo Sun Kyung (<a href=""http://star.koreandrama.org/?p=1871"" target=""_blank"">Park Ji Young</a>) twice out of her own greed. The two of them have no choice but to violently point swords at each other.",,,,,,
561,561,Apgujeong Midnight Sun,"['Romance', 'Family']",MBC,This is the drama about four families based in the Entertainment Industry.,2014,,,,35 min,"Ok-Dam Baek, Dan-bi Geum, Jin-hie Han, Chae-moo Im"
562,562,Bad Guys,"['Crime', 'Action', 'Thriller']",OCN,"To combat rising violent crimes, the Police Chief asks Detective Oh Goo Tak (<a href=""http://star.koreandrama.org/?p=6730"" target=""_blank"">Kim Sang Joong</a>) to form a team consisting of criminals. He is currently suspended from the police force for using excessive force. He then gathers team members: Park Woong Chul (<a href=""http://star.koreandrama.org/?p=3512"" target=""_blank"">Ma Dong Suk</a>) who is a gangster, Lee Jung Moon (<a href=""http://star.koreandrama.org/?p=496"" target=""_blank"">Park Hae Jin</a>) who is the youngest serial killer with extraordinary intelligence and Jung Tae Soo (<a href=""http://star.koreandrama.org/?p=950"" target=""_blank"">Jo Dong Hyuk</a>) who is a contract killer. Police Inspector Yoo Mi Young (<a href=""http://star.koreandrama.org/?p=23319"" target=""_blank"">Kang Ye Won</a>) also joins the team and she tries to have these guys work as a team by dealing with them rationally and sometimes emotionally.",2014,8,,757,60 min,"Dong-seok Ma, Hae-Jin Park, Ye-won Kang, Sang-Jung Kim"
563,563,Greatest Marriage,"['Romance', 'Comedy']",CSTV,Based on the original novel Ì¢‰âÂèÏÌÂåµÒÌ»å_åÊÌÂåèÏ Ì»å_å¡Ì_èÏå_Ì¢‰âÂ‰ã¢ by ÌÂåÊ‰Û¢ÌÂåå«ÌÂå_‰âÂ / Jung Yi Joon.</p><p>This drama telling a story about the relationships between four different couples and a marriage centered around a woman who voluntarily becomes a single mother.,2014,7.4,,68,,"Jang Ki-Yong, Soo-bin Bae, Eun-ji Jo, Seung-hun Kim"
564,564,Boarding House No. 24,"['Romance', 'Comedy', 'Sitcom']",MBC every1,"Six young people with different personalities and different backgrounds move into a boarding house together. What they donÌ¢‰âÂ‰ã¢t realize is that itÌ¢‰âÂ‰ã¢s not mere coincidence theyÌ¢‰âÂ‰ã¢re new roommates: itÌ¢‰âÂ‰ã¢s all the ownerÌ¢‰âÂ‰ã¢s doing.</p><p>A bachelor and a playboy, the owner (<a href=""http://star.koreandrama.org/?p=1154"" target=""_blank"">Kim Kwang Gyu</a>) recently discovers that he has a child whoÌ¢‰âÂ‰ã¢s about 24 years old and born in the late summer. Curious as to who his child is, he brings these six young strangers together to find him/her.",,,,,,
565,565,Secret Door,"['Historical', 'political', 'mystery', 'melodrama', 'thriller', 'action']",SBS,"A historical drama about the secret surrounding Crown Prince SadoÌ¢‰âÂ‰ã¢s death.</p><p>This drama takes place during King YeongjoÌ¢‰âÂ‰ã¢s (<a href=""http://star.koreandrama.org/?p=9235"" target=""_blank"">Han Suk Kyu</a>) reign where his son, Crown Prince Sado (<a href=""http://star.koreandrama.org/?p=18731"" target=""_blank"">Lee Je Hoon</a>), is forced kill himself. Despite YeongjoÌ¢‰âÂ‰ã¢s effort to change Sado, he had no choice but to order the death of Sado due to his mental instability, excessive violence, and sexual assaults. This drama will tell the discovery of the truth behind the mystery surrounding SadoÌ¢‰âÂ‰ã¢s death.",2014,6.6,,43,,"Suk-kyu Han, Je-hoon Lee, Yoo-Jeong Kim, Eun-bin Park"
566,566,SheÌ¢‰âÂ‰ã¢s So Lovable,"['Musical', 'Romance']",SBS,,,,,,,
567,567,Iron Man,"['Action', 'Romance', 'Melodrama']",KBS2,"A love story about a man who has knives standing upright all over his body because of the pain that his heartÌ¢‰âÂ‰ã¢s been through and a woman who helps him grow and become a real human with her true love.</p><p>Joo Hong Bin (<a href=""http://star.koreandrama.org/?p=79"" target=""_blank"">Lee Dong Wook</a>) is a heartless and fearless man. HeÌ¢‰âÂ‰ã¢s a smart, wealthy, prickly man who suddenly develops the ability to sprout iron from his body due to his painful heart and faces hardships for the first time in his life, he gets this power because of all the pain he carries in his heart, and discovers love and grows up along the way. Meanwhile, Son Se Dong (<a href=""http://star.koreandrama.org/?p=1342"" target=""_blank"">Shin Se Kyung</a>) is a meddlesome sort who loves the hero and takes it upon herself to turn him into a real man.",1974,,,,90 min,"Min-yong Mu, Cheong-cheon Jang, Hae-rim Lim, Jeung-nyeo Ju, Pyeong No"
568,568,The Spring Day of My Life,"['Melodrama', 'Romance', 'Comedy', 'Medical', 'Family']",MBC,"This is a melodrama about a woman who received heart transplant and a man who loved his late wife very much.</p><p>Lee Bom Yi (<a href=""http://star.koreandrama.org/?p=6572"" target=""_blank"">Choi Soo Young</a>) decided to live her life to the fullest as a token of gratitude for the donor. She then accidentally met Kang Dong Ha (<a href=""http://star.koreandrama.org/?p=131"" target=""_blank"">Kam Woo Sung</a>), a single father with two children, unaware that he was the husband of her donor. Kang Dong Ha is baffled that Lee Bom Yi shares many similar traits with his late wife.",,,,,,
