,Actor,Shows
423,Jo Eun Ji,"['Oh My Venus', 'The Lover', 'Let’s Eat 2', 'Falling for Innocence', 'Greatest Marriage', 'Personal Taste', '9 End 2 Outs', '18 vs. 29', 'Lovers in Paris', 'More Beautiful Than a Flower', 'The Bean Chaff of My Life']"
424,Jo Eun Sook,"['TV Novel – Dal Soon’s Spring', 'First Love Again', 'TV Novel – The Stars Are Shining', 'I Love You From Today', 'I Summon You, Gold!', 'The King’s Dream', 'Nice Guy', 'My Daughter Seo Yeong', 'Soldier', 'Hometown Legends', 'Hometown over the Hill', 'The Innocent Woman', '101st Proposal', 'My Rosy Life', 'Spring Day', 'Miss Kim Makes 1 Million', 'Summer Scent']"
425,Jo Ha Rang,"['Jeon Woo Chi', 'Beloved', 'Sweet Palpitations']"
426,Jo Hyang Ki,"['Gloria', 'I’m Sam', 'Salt Doll', 'Invincible Parachute Agent', 'Hanoi Bride']"
427,Jo Hye Jung,"['Jo Jae Hyu', 'Go Back Couple', 'Weightlifting Fairy Kim Bok Joo', 'Cinderella and Four Knights', 'The Alchemist', 'Imaginary Cat', 'Because It’s the First Time', 'God’s Quiz 4']"
428,Jo Hye Ryun,"['Pretty Man', 'The Greatest Love', 'Smile Again', 'Punch']"
429,Jo Hye Sun,"['Heaven’s Promise', 'TV Novel – Land Of Gold']"
430,Jo Jung Eun,"['Hwajung', 'Two Weeks', 'Ugly Cake', 'Immortal Classic', 'Vampire Prosecutor', 'Secret Investigation Record', 'King of Baking, Kim Tak Goo', 'The King and I', 'Dae Jang Geum', 'Something About 1%']"
431,Jo Kyung Sook,"['Man Who Dies to Live', 'Unique Daughters-in-Law', 'Chicago Typewriter', 'On the Way to the Airport', 'King’s Dream']"
432,Jo Mi Ryung,"['Hide and Seek', 'Mysterious Personal Shopper', 'Man Who Sets the Table', 'Fight for My Way', 'School 2017', 'Cinderella and Four Knights', 'All About My Mom', 'Everything Will Be OK', 'Red Moon', 'Mr. Back', 'Temptation', 'Secret', 'Birth Secret', 'Oh Ja Ryong is Coming', 'Dr. Jin', 'Lights and Shadows', 'Can’t Live With Losing', 'Ojakgyo Brothers', 'Men Cry', 'Life is Beautiful', 'Chuno', 'Harvest Villa', 'Jung Yak Yong', 'Ja Myung Go', 'I Love You', 'Thank You', 'Common Single', 'Pure 19', 'Dr. Kkang', 'Golden Apple', 'Single Again', 'Three Leaf Clover', 'Match Made in Heaven']"
433,Jo Min Ah,"['Mama – Nothing to Fear', 'A Well Grown Daughter, Hana', 'Can’t Take it Anymore', 'Scandal : a Shocking and Wrongful Incident', 'Gu Family Book', 'Nine: 9 Times Time Travel', '21st Century Family', 'The Moon Embracing The Sun', '49 Days']"
434,Jo Min Soo,"['Goddess of Marriage', 'My Daughter The Flower', 'Will it Snow at Christmas?']"
435,Jo Ryun,"['Woo Hyu', 'Go Back Couple', 'Baek Hee Has Returned']"
436,Jo Seung Hee,"['My First Love', '109 Unusual Things Have Happened', 'Wednesday 3:30 PM', 'Strange Family', 'Producer', 'Diary Of A Night Watchman', 'Melody of Love']"
437,Jo Soo Hyang,"['Duel', 'Romance Full of Life', 'Weightlifting Fairy Kim Bok Joo', 'What is the Ghost Doing?', 'School 2015: Who Are You?', 'Snowy Road']"
438,Jo Soo Hyun,"['Yaksha', 'The Tale of Janghwa and Hongryeon']"
439,Jo Soo Min,"['Touch Your Heart', 'Like a Dog, Like a Beggar, Beautiful', 'Melody of Love', 'Brain', 'Hometown Legends', 'Mom Has Grown Horns', 'The Invisible Man', 'Famous Princesses', 'Seoul 1945']"
440,Jo Woo Ri,"['My ID Is Gangnam Beauty', 'Life on Mars', 'Mystery Queen 2', 'Witch’s Court', 'Descendants of the Sun', 'A Daughter Just Like You', 'Modern Farmer', 'Medical Top Team', 'Pure Love', 'Sirius', 'Friendly Criminal', 'Can Love Become Money', 'Real School']"
441,Jo Yang Ja,"['Laurel Tree Tailors', 'Baek Hee Has Returned', 'Divorce Lawyer in Love', 'The Spring Day of My Life', 'Pluto Secret Society', 'The Firstborn', 'Answer Me 1994', 'King’s Dream', 'Love You', 'Welcome Rain to My Life', 'Mom is Pretty Too', 'My Sister’s March', 'Merchant Kim Man Deok', 'Hero', 'Hometown Legends', 'Two Wives', 'You Are Very Good', 'Mom Has Grown Horns', 'Hometown Legends', '18 vs. 29', 'Say You Love Me', 'Yellow Handkerchief']"
442,Jo Ye Rin,"['Hide and Seek', 'Unique Daughters-in-Law', 'Nameless Woman', 'TV Novel – My Mind’s Flower Rain', 'Glamorous Temptation', '2018 MBC Drama Award']"
443,Jo Yeo Jung,"['Beautiful World', 'The Woman Who Makes the Last Meal', 'Perfect Wife', 'Moonlight Drawn by Clouds', 'Babysitter', 'Divorce Lawyer in Love', 'Haeundae Lovers', 'I Need Romance', 'Hometown Legends', 'The Road Home', 'How Much Love', 'I’m From Chosun', 'Terms of Endearment', 'A Problem at My Younger Brother’s House', 'South of the Sun', '2017 KBS Drama Award', '2016 KBS Drama Award']"
444,Jo Yi Jin,"['The Firstborn', 'Korean Peninsula', 'Stained Glass', 'My Fair Lady']"
445,Jo Yoon Hee,"['Laurel Tree Tailors', 'Pied Piper', 'Producer', 'The King’s Face', 'Scandal : a Shocking and Wrongful Incident', 'Nine: 9 Times Time Travel', 'You Who Rolled In Unexpectedly', 'Lie to Me', 'Golden Fish', 'Smile, You', 'Hot Blood', 'Hometown Legends', 'Spotlight', 'Love Can’t Wait', 'Snow White', 'Love Letter', 'Orange', '2016 KBS Drama Award', '2013 Korea Drama Festival Award 201', '2012 KBS Drama Award', '2012 KBS Drama Award']"
446,JOO @ Jung Min Joo,['Dream High']
447,Joo Da Young,"['Spark', 'Sweet Home, Sweet Honey', 'Mrs. Cop', 'Masked Prosecutor', 'Dr. Frost', 'Inspiring Generation', 'Childless Comfort', 'Ugly Cake', 'Holyland', 'Feast of the Gods', 'Sparkling', 'Real School!', 'Face Me and Smile', 'Merchant Kim Man Deok', 'Chuno', 'Dae Wang Sejong', 'Dae Jang Geum']"
448,Joo Hae Eun,['Dance Sports Girls']
449,Joo Hye Rin,"['First Marriage', 'A Good Day For The Wind To Blow', 'The Sons of Sol Pharmacy House', 'Even So Love', 'Crazy for You']"
450,Joo Min Ha,"['Voice Season 2', 'Witch’s Court', 'Bird That Doesn’t Cry', 'Tears of Heaven', 'TV Novel – Single Minded Dandelion', 'Knock', 'Queen of Housewives', 'Capital Scandal', 'H.I.T', 'Dal Ja’s Spring', 'Sharp 3']"
451,Joo Min Kyung,"['Sketch', 'Something in the Rain', 'Heard It Through the Grapevine', 'My Love Eun Dong', 'Yoo Na’s Street']"
452,Joo Sae Byuk,"['Sweet and Salty Office', 'The K2', 'My Little Baby']"
453,Joo Ye Rim,"['Children of Nobody', 'Big Forest', 'Mistress']"
454,Joo Yi Hyun,"['Bad Detective', 'Bad Papa', 'Witch’s Court']"
455,Joon Hyung,"['Indomitable Daughters-in-Law', 'Daring Women']"
456,Joy,"['The Great Seducer', 'The Boy Next Door', 'The Liar and His Lover']"
457,Jubi,['I Love Lee Tae Ri']
458,Jun Do Yeon,"['The Good Wife', 'On Air', 'Lovers in Prague', 'Shoot for the Star']"
459,Jun Ha Rin,['Strongest Deliveryman']
460,Jun Hye Jin (1976),"['Lee Sun Gyu', 'Misty', 'Sorry I Love You', 'Ruler of Your Own World']"
461,Jun Hye Jin (1988),"['Lee Chun He', 'Mother', 'Someone Noticeable', 'Oh! My Lady', 'Smile, You', 'Family’s Honor', 'Just Run!', 'One Million Roses', 'Ruler of Your Own World']"
462,Jun Hye Won,"['A Poem a Day', 'Because This Is My First Life']"
463,Jun Hyo Sung,"['Introverted Boss', 'Wanted', 'Cheo Yong 2', 'A Cat! Meow', 'The Ghost-Seeing Detective Cheo Yong', 'Salamander Guru and the Gang', '2016 SBS Drama Award']"
464,Jun Hyun Ah,"['Jun Moo Son', 'Fates and Furies', 'Ward 7', 'Catch a Kang Nam Mother', 'The King and I', 'Yeon Gae Somun', 'Land']"
465,Jun In Hwa,"['Yoo Dong Geu', 'My Daughter, Geum Sa Wol', 'The Legendary Witch', 'A Hundred Year’s Inheritance', 'Feast of the Gods', 'King of Baking, Kim Tak Goo', 'Hateful But Once Again', 'The King and I', '2015 MBC Drama Award', '2012 MBC Drama Award']"
466,Jun Ji Ae,['Goong']
467,Jun Ji An,"['Jealousy Incarnate', 'Doctors', 'Strange Family', 'The Ghost-Seeing Detective Cheo Yong']"
468,Jun Kook Hyang,"['Like a Dog, Like a Beggar, Beautiful', 'The Most Beautiful Goodbye']"
469,Jun Mi Sun,"['He Is Psychometric', 'The Great Seducer', 'Witch’s Court', 'Andantae', 'Lookout', 'Moonlight Drawn by Clouds', 'Strange Family', 'Mirror of the Witch', 'Six Flying Dragons', 'Reply 1988', 'The Return of Hwang Geum Bok', 'School 2015: Who Are You?', 'House Maids', 'The Full Sun', 'Passionate Love', 'Pure Love', 'Five Fingers', 'The Thousandth Man', 'The Moon That Embraces the Sun', 'Poseidon', 'Little Girl K', 'Ojakgyo Brothers(KBS2, 2011', 'Royal Family', 'King of Baking, Kim Tak Goo', 'That Fool', 'East of Eden', 'My Love', 'Hwang Jin Yi', '2015 SBS Drama Award']"
470,Jun Min Seo,"['My ID Is Gangnam Beauty', 'Grand Prince', 'Romantic Doctor, Teacher Kim', 'Pied Piper', 'The King’s Face', 'Tears of Heaven', 'Cuckoo Nest', 'The Prime Minister and I', 'All About My Romance', 'Missing You @ I Miss You', 'Rooftop Prince', 'Gye Baek', 'My Princess', 'Smile, Mom', 'Bad Guy', 'Wife Returns', 'Good Job, Good Job', 'General Hospital 2']"
471,Jun Se Yun,"['Love to the End', 'Bravo My Life', 'Perfect Wife', 'Sweet Stranger and Me', 'Remember – War of the Son', 'Five Children', 'Mrs. Cop', 'Vampire Flower', 'Empress Ki', 'Flower Boy Ramyun Shop', 'The Empress', 'Flames of Ambition', 'Harvest Villa', 'The Woman Who Still Wants To Marry', 'Chuno']"
472,Jun So Min,"['Top Star Yoo Baek', 'Cross', 'Bride of the Water God', 'My Secret Romance', 'Drinking Solo', 'Something About 1%', 'Tomorrow Victory', 'Late Night Restaurant', 'House Maids', 'Endless Love', 'Mother’s Garden', 'Princess Aurora', 'Queen Insoo', 'Baby-faced Beauty', 'Yeongdeok Women’s Wrestling Team', 'I’m Glad I Loved You', 'Secret Investigation Record', 'East of Eden', 'One Mom and Three Dads', 'Miracle', '2013 MBC Drama Award']"
473,Jun Soo Jin,"['Mama Fairy and the Woodcutter', 'Your House Helper', 'Exit', 'Mystery Queen', 'Voice', 'Jackpot', 'Descendants of the Sun', 'EXO Next Door', 'House Maids', 'Emergency Man and Woman', 'Sweden Laundry', 'The Heirs', 'My Friend is Still Alive', 'School 2013']"
474,Jun Soo Kyung,"['My First First Love', 'Eulachacha Waikiki 2', 'My Strange Hero', 'My Secret Terius', 'Devilish Joy', 'Time', 'Rich Family’s Son', 'Mystery Queen 2', 'Eulachacha Waikiki', 'My Golden Life', 'Chicago Typewriter', 'Divorce Lawyer in Love', 'Mama – Nothing to Fear', 'Glorious Day', 'Into the Flames', 'Emergency Couple', 'Passionate Love', 'Her Legend', 'I Hear Your Voice', 'I Summon You, Gold!', 'You Who Rolled In Unexpectedly', 'Color of Women', 'Royal Family', 'Sparkling', 'Terroir', 'Chosun Police 2']"
475,Jun Won Joo,"['Missing Nine', 'A Daughter Just Like You', 'TV Novel: Land of Gold', 'The Prime Minister and I', 'The Firstborn', 'Salamander Guru and the Gang', 'Heaven’s Garden', 'Face Me and Smile', 'When It’s At Night', 'Thank You', 'Common Single', 'Outrageous Women', 'Pure 19', 'Breathless']"
476,Jun Yang Ja,"['Shining Romance', 'The Master’s Sun', 'Childless Comfort', 'I Love Lee Tae Ri', 'The Man Who Can’t Get Married', 'The Tale of Janghwa and Hongryeon', 'My Sweetheart My Darling']"
477,Jun Ye Seo,"['Thirty But Seventeen', 'Bad Guys: Vile City', 'Doubtful Victory', 'Witch’s Court', 'Chief Kim', 'Enchanting Neighbor', 'Jung Do Jun', 'The Suspicious Housekeeper', 'When I Was The Prettiest', 'Gate of Non Duality', 'Indomitable Daughters-in-Law', 'Hurry and Tell Me', 'Texas Hit', 'Merchant Kim Man Deok', 'Life Special Investigation Team', 'Belle', 'The Devil', 'The Immortal Lee Soon-Shin']"
478,Jun Yeo Bin,['Save Me']
479,Jun Yoo Rim,"['Radio Romance', 'The Liar and His Lover']"
480,Jung Ae Hwa,"['Devilish Joy', 'Squad 38', 'Yoo Na’s Street']"
481,Jung Ae Ri,"['The Secret Life of My Secretary', 'Sky Castle', 'My Healing Love', 'Backflow', 'Bravo My Life', 'Temperature of Love', 'Good Person', 'The Village', 'Beautiful You', 'My Daughter, Geum Sa Wol', 'Masked Prosecutor', 'My Heart Twinkle Twinkle', 'Run, Jang Mi', 'Golden Cross', 'Angel Eyes', 'TV Novel – Land Of Gold', 'Ruby’s Ring', 'Like a Fairytale', 'Can’t Live without You', 'Glass Mask', 'Welcome Rain to My Life', 'I Remember You', 'Fermentation Family', 'Just Like Today', 'Just You', 'You’re So Pretty', 'King Geunchogo', 'Smile, Dong Hae', 'Your Heaven', 'Dandelion Family', 'Stars Falling From the Sky', 'I Can’t Stop', 'Good Job, Good Job', 'Temptation of Wife', 'Women of the Sun', 'You Are My Destiny', 'Eight Days Mystery of Jeong Jo Assassination', 'Even So Love', 'Seoul’s Sad Song', 'I Came in Search of a Flower', 'By Land and Sky', 'Goodbye Solo', 'Only You', 'The Immortal Lee Soon-Shin', 'Lovers in Paris', 'Lotus Flower Fairy', 'Sang Doo, Let’s Go To School']"
482,Jung Ae Yun,"['Kim Jin Geu', 'Suits', 'Mother', 'Avengers Social Club', 'First Love Again', 'Divorce Lawyer in Love', 'Greatest Marriage', 'The Prime Minister and I', 'Shark', 'Can We Get Married ?', 'Before and After: Plastic Surgery Clinic', 'Salt Doll', 'The Youth in Bare Foot', 'Hong Kong Express']"
483,Jung Ah In,"['Saimdang, Light’s Diary', 'My Wife’s Having an Affair this Week']"
484,Jung Ah Mi,['Ruler: Master of the Mask']
485,Jung Chan Bi,"['Revolutionary Love', 'Perfect Sense', 'Hwajung', 'Blood', 'Abiding Love Dandelion', 'Gap Dong']"
486,Jung Da Bin (1980),"['That Summer Typhoon', 'She Is Nineteen', 'Attic Cat', 'Trio']"
487,Jung Da Bin (2000),"['Should We Kiss First', 'Andantae', 'My Sassy Girl', 'Rebel: Thief Who Stole the People', 'What’s With Money?', 'The Flower in Prison', 'She Was Pretty', 'Save the Family', 'Falling for Innocence', 'I Need Romance 3', 'Prime Minister & I', 'Melody of Love', 'Ugly Alert', 'The King’s Dream', 'Glass Mask', 'Deep Rooted Tree', 'Miss Ripley', 'Manny', 'Sign', 'Life is Beautiful', 'Can Anyone Love', 'The Kingdom of The Winds', 'Iljimae', 'I Love You', 'I Really Really Like You', 'Wonderful Life', '2016 MBC Drama Award']"
488,Jung Da Hye (1985),"['Rude Miss Young Ae 17', 'Come and Hug Me', 'Rude Miss Young Ae 16', 'Woman of Dignity', 'Rude Miss Young Ae 15', 'Rude Miss Young Ae 14', 'Rude Miss Young Ae 13', 'Rude Miss Young Ae 12', 'Rude Miss Young-Ae 11', 'Rude Miss Young Ae 10', 'Rude Miss Young-Ae 9', 'Pasta', 'Couple Breaking', '9 End 2 Outs', 'The Youth in Bare Foot', '18 vs. 29']"
489,Jung Da Hye (1987),"['Oh Ja Ryong is Coming', 'Ghost', 'Vampire Prosecutor 1', 'A Thousand Kisses']"
490,Jung Da Sol,"['My Secret Romance', 'The Eccentric Daughter-in-Law', 'Soul']"
491,Jung Da Young,"['A Good Day For The Wind To Blow', 'City of Glass', 'Big Sister', 'Unstoppable Marriage']"
492,Jung Dong Hwa,['Age of Youth 2']
493,Jung Eun Byul,"['Bridal Mask', 'Thorn Birds', 'First Marriage']"
494,Jung Eun Chae,"['The Guest', 'Return', 'Dr. Frost', 'Nara’s Rain', 'The Women of Our Home']"
495,Jung Eun Ji,"['Untouchable', 'Sassy Go Go', 'Trot Lovers', 'Answer Me 1994', 'That Winter, The Wind Blows', 'Reply 1997', '2016 tvN10 Award', '2014 KBS Drama Award', '2013 SBS Drama Award', '2013 Apan Star Award']"
496,Jung Eun Joo,"['To the Beautiful You', 'Friend, Our Legend']"
497,Jung Ga Eun,"['Wild Chives and Soy Bean Soup: 12 Years Reunion', 'Her Lovely Heels', 'The Master’s Sun', 'A Thousand Kisses', 'High Kick! 2']"
498,Jung Ha Dam,"['The Great Seducer', 'Bad Guys: City of Evil']"
499,Jung Ha Yoon,"['Yeo Hyun So', 'TV Novel – Dal Soon’s Spring', 'Sungkyunkwan Scandal']"
500,Jung Hae Na,"['You Are Too Much', 'Pied Piper', 'Sassy Go Go', 'Golden Cross', 'The Women’s Room']"
501,Jung Han Bi,"['Tunnel', 'Neighborhood Lawyer Jo Deul Ho', 'Signal', 'New Tales of Gisaeng', 'Three Men', 'Empress Chun Chu']"
502,Jung Hye In,"['Jugglers', 'Save the Family', 'Healer', 'Secret Love', 'Doctor Stranger']"
503,Jung Hye Mi,['Sungkyunkwan Scandal']
504,Jung Hye Sun,"['Hide and Seek', 'Good Witch', 'The Great Seducer', 'Man Who Sets the Table', 'You Are Too Much', 'Laurel Tree Tailors', 'Beautiful Gong Shim', 'Goodbye Mr. Black', 'The Legendary Witch', 'Apgujeong Midnight Sun', 'Temptation', 'Only Love', 'God’s Gift – 14 Days', 'I Summon You, Gold!', 'Sincerity Moves Heaven', 'A Hundred Year’s Inheritance', 'My Love, Madame Butterfly', 'Time Slip Dr. Jin', 'Yellow Boots', 'Feast of the Gods', 'Man of Honor', 'My Love By My Side', 'I Believed in Men', 'Home Sweet Home', 'King of Baking, Kim Tak Goo', 'Golden Fish', 'Father’s Place', 'Queen Seon Duk', 'Green Coach', 'Cinderella Man', 'Aquarius', 'Chunja’s Happy Events', 'Golden Bride', 'Blue Fish', 'By My Side', 'My Sister', 'Love Can’t Wait', 'Dear Heaven', 'Love Hymn', 'Loveholic', 'Green Rose', 'Tropical Nights in December', 'Age of Heroes', 'Lotus Flower Fairy', 'Perfect Love', 'Escape From Unemployment']"
505,Jung Hye Sung,"['I Hate You, Juliet!', 'Doubtful Victory', 'Manhole: Feel So Good', 'Chief Kim', 'Moonlight Drawn by Clouds', 'Remember – War of the Son', 'Oh My Venus', 'A Daughter Just Like You', 'Blood', 'Mother’s Choice', 'Pride and Prejudice', 'Glorious Day', 'Potato Star 2013QR3', 'To The Beautiful You', 'Friend, Our Legend', '2017 KBS Drama Award']"
506,Jung Hye Won,"['May Queen', 'Hometown Legends']"
507,Jung Hye Young,"['The Crowned Clown', 'Goodbye to Goodbye', 'KangChi, The Beginning', 'Mischievous Kiss', 'The Return of Iljimae', 'East of Eden', 'Spotlight', 'Goong S', '90 Days, Falling in Love Days', 'Lawyers', 'Phoenix', '2018 MBC Drama Award']"
508,Jung In Seo,"['Big Forest', 'Witch’s Court', 'Who Are You – School 2015', 'Different Cries', 'Save Our School', 'Empress Chun Chu', 'Ijimae']"
509,Jung In Sun,"['Terius Behind Me', 'Eulachacha Waikiki', 'Circle', 'Naked Fireman', 'Mirror of the Witch', 'The Girl in the Frame', 'Wild Chives and Soy Bean Soup: 12 Years Reunion', 'Basketball', 'The Age of Heroes', 'Dae Jang Geum', '2018 MBC Drama Award']"
510,Jung Jae Eun,"['Kill It', 'Lovely Horribly', 'Who Are You: School 2015', 'Save Our School', 'Iljimae']"
511,Jung Jae Soon,"['My Only One', 'Yeah, That’s How It Is', 'Blue Bird’s House', 'Mama – Nothing to Fear', 'High School – Love On', 'The Woman Who Married Three Times', 'Will You Love and Give It Away?', 'Cheer Up, Mr. Kim', 'Ohlala Couple', 'Family Photo', 'King’s Dream', 'Just Like Today', 'A Thousand Kisses', 'Three Sisters', 'Definitely Neighbors', 'The Tale of Janghwa and Hongryeon', 'Kyung Sook’s Father', 'The Road Home', 'City of Glass', 'Hometown Legends', 'Aeja’s Older Sister, Minja', 'Mom Has Grown Horns', 'Single Dad in Love', 'Money’s Warfare', 'Blissful Woman', 'By Land and Sky', 'Please Come Back, Soon-Ae', 'Love and Ambition', 'Sad Goodbye', 'Three Wives', 'My Fair Lady']"
512,Jung Ji Ah,"['Super Daddy Yeol', 'Full House Take 2', 'King Geunchogo', 'Once Upon a Time in Saengchori', 'Coffee House', 'Two Wives', 'First Wives Club', 'Crazy For You']"
513,Jung Ji Ahn,"['Dazzling', 'Life on Mars', 'My Wife’s Having an Affair this Week', 'Shut Up Flower Boy Band', 'Smile, Mom', 'Hateful But Once Again', 'The Snow Queen', '18 vs. 29', 'Sorry I Love You']"
514,Jung Ji In,"['TV Novel – Single Minded Dandelion', 'The Queen’s Classroom', 'The Thousandth Man', 'Dear My Sister', 'Seoul 1945', 'Hello Franceska']"
515,Jung Ji Yoon,"['Triangle', 'Thorn Flower', 'Sign']"
516,Jung Joo Eun,"['My Daughter The Flower', 'Baby-faced Beauty', 'Home Sweet Home', 'The Birth of the Rich', 'Bodyguard']"
517,Jung Joo Hee,"['Merchant Kim Man Deok', 'Old Miss Diary']"
518,Jung Joo Ri,"['Flower of the Queen', 'Dr. Frost', 'Discovery of Romance', 'Emergency Couple', 'Reply 1997', 'Poseidon', 'Ojakgyo Brothers', 'More Charming by the Day', 'Tempted Again']"
519,Jung Joo Won,"['I Am The Mother Too', 'Yeonnam-dong 539']"
520,Jung Joo Yun,"['City of the Sun', 'Princess Aurora', 'Stormy Lovers']"
521,Jung Jung Ah,"['Mysterious Personal Shopper', 'Glory of Youth', 'Hometown over the Hill', 'Lawyers']"
522,Jung Kyung Soon,"['I’m a Mother too', 'Hospital Ship', 'Bad Thief, Good Thief', 'Sweet Stranger and Me', 'Moon Lovers – Scarlet Heart: Ryeo', 'Laurel Tree Tailors', 'Doctors', 'Marriage Contract', 'High Society', 'Angry Mom', 'TV Novel – In Still Green Days', 'Triangle', 'Wild Chives and Soy Bean Soup: 12 Years Reunion', 'The Woman Who Married Three Times', 'Shark', 'The Birth of a Family', 'Welcome Rain to My Life', 'The Empress', 'Thorn Birds', 'You Don’t Know Women', 'Doenjang-gun and Natto-jjang’s Marriage War', 'That Person Is Coming', 'Daughter in Law', 'New Heart', 'Time Between Dog and Wolf', 'Hwang Jin Yi', 'Land', 'Romance']"
523,Jung Mi Mi,"['I Picked up a Star on the Road', 'Sweet Stranger and Me', 'Producer']"
524,Jung Min Ah,"['Feel Good To Die', 'Mr. Sunshine', 'Life on Mars', 'I Hear Your Voice', 'Feast of the Gods', 'Women of the Sun', 'Time Between Dog and Wolf', 'Fashion 70’s', 'Damo', 'Something About 1%']"
